id;fecha;tren_id;cliente_id;puesto;estado;jordana
1;2021-11-08T17:10:52;66000;87260;73167;Calleja;Ronda hacking
2;2021-11-08T16:01:03;81548;75285;99968;program digital Buckinghamshire;wireless
3;2021-11-07T21:59:56;67641;93244;58798;Sopa holistic synthesize;Representante Implementación Librería
4;2021-11-08T08:26:33;53394;19636;80726;deposit Tajikistan;Guapo
5;2021-11-08T16:21:38;47313;50934;88269;Cliente XML Loti;Ecuador
6;2021-11-08T05:08:07;17555;10237;93776;Guapa Borders;Pescado Granada Murcia
7;2021-11-08T09:59:15;10445;16192;8569;Verde Savings Hormigon;Account
8;2021-11-08T10:40:12;52954;92487;37758;Silla Ladrillo;Configuración iniciativa
9;2021-11-08T10:44:49;18722;97045;73717;Papelería;Bricolaje synergies
10;2021-11-08T16:07:12;86648;49805;64090;RSS incentivize Gerente;connecting
